"Title","CoverRegionName","CoverType","CoverURL"
"Bishin Densetsu Zoku: The Legend of Bishin Zoku","Bishin Densetsu Zoku: The Legend of Bishin Zoku (JP, 12/25/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/571018_10093_spine.jpg"
"Bishoujo Janshi Suchie-Pai","Bishoujo Janshi Suchie-Pai (JP, 07/30/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/7/570957_8788_front.jpg"
"Bishoujo Janshi Suchie-Pai","Bishoujo Janshi Suchie-Pai (JP, 07/30/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/7/570957_8788_back.jpg"
"Bishoujo Senshi Sailor Moon","Bishoujo Senshi Sailor Moon (JP, 08/27/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_4934_front.jpg"
"Bishoujo Senshi Sailor Moon","Bishoujo Senshi Sailor Moon (JP, 08/27/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_4934_back.jpg"
"Bishoujo Senshi Sailor Moon","Bishoujo Senshi Sailor Moon (JP, 08/27/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_4934_spine.jpg"
"Bishoujo Senshi Sailor Moon","Bishoujo Senshi Sailor Moon (JP, 08/27/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_4934_flap.jpg"
"Bishoujo Senshi Sailor Moon","Sailor Moon (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_95357_front.jpg"
"Bishoujo Senshi Sailor Moon","Sailor Moon (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/564188_95357_back.jpg"
"Bishoujo Senshi Sailor Moon R","Bishoujo Senshi Sailor Moon R (JP, 12/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/564189_4429_front.jpg"
"Bishoujo Senshi Sailor Moon R","Bishoujo Senshi Sailor Moon R (JP, 12/29/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/564189_4429_back.jpg"
"Bishoujo Senshi Sailor Moon R","Bishoujo Senshi Sailor Moon R (JP, 12/29/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/564189_4429_spine.jpg"
"Bishoujo Senshi Sailor Moon R","Bishoujo Senshi Sailor Moon R (JP, 12/29/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/564189_4429_flap.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_front.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_back.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_spine.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_flap.jpg"
"Bishoujo Senshi Sailor Moon S Kurukkurin","Bishoujo Senshi Sailor Moon S: Kurukkurin (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/580008_20033_front.jpg"
"Bishoujo Senshi Sailor Moon S Kurukkurin","Bishoujo Senshi Sailor Moon S: Kurukkurin (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/580008_20033_back.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_front.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_back.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_spine.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen (JP, 12/16/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/580007_20440_flap.jpg"
"Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!","Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo! (JP, 07/15/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/580009_20034_front.jpg"
"Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!","Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo! (JP, 07/15/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/580009_20034_back.jpg"
"Bishoujo Senshi Sailor Moon S Kurukkurin","Bishoujo Senshi Sailor Moon S: Kurukkurin (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/580008_20033_front.jpg"
"Bishoujo Senshi Sailor Moon S Kurukkurin","Bishoujo Senshi Sailor Moon S: Kurukkurin (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/580008_20033_back.jpg"
"Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic","Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic (JP, 12/08/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/571387_9055_front.jpg"
"Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic","Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic (JP, 12/08/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/571387_9055_back.jpg"
"Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen","Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen (JP, 03/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/575571_16228_front.jpg"
"Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen","Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen (JP, 03/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/575571_16228_back.jpg"
"Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen","Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen (JP, 03/29/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/575571_16228_spine.jpg"
"Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen","Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen (JP, 03/29/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/575571_16228_flap.jpg"
"Bishoujo Senshi Sailor Moon: Another Story","Bishoujo Senshi Sailor Moon: Another Story (JP, 09/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/588640_4423_front.jpg"
"Bishoujo Senshi Sailor Moon: Another Story","Bishoujo Senshi Sailor Moon: Another Story (JP, 09/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/588640_4423_back.jpg"
"Bishoujo Senshi Sailor Moon: Another Story","Bishoujo Senshi Sailor Moon: Another Story (JP, 09/22/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/588640_4423_spine.jpg"
"Bishoujo Senshi Sailor Moon: Another Story","Bishoujo Senshi Sailor Moon: Another Story (JP, 09/22/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/588640_4423_flap.jpg"
"Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2","Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 (Sufami Turbo) (JP, 09/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/574604_91417_front.jpg"
"Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2","Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 (Sufami Turbo) (JP, 09/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/574604_91417_back.jpg"
"Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2","Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 (Sufami Turbo) (JP, 09/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/574604_91417_spine.jpg"
"Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2","Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 (w/Sufami Turbo) (JP, 09/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/574604_46143_front.jpg"
"Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2","Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 (w/Sufami Turbo) (JP, 09/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/574604_46143_back.jpg"
"Bishoujo Wrestler Retsuden: Blizzard Yuki Rannyuu","Bishoujo Wrestler Retsuden: Blizzard Yuki Rannyuu (JP, 03/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/569353_7745_front.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_front.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_back.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_spine.jpg"
"Blackthorne","Blackhawk (EU, 02/23/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_60226_front.jpg"
"Blackthorne","Blackhawk (EU, 02/23/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_60226_back.jpg"
"Blackthorne","Blackthorne (JP, 08/11/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_4625_front.jpg"
"Blackthorne","Blackthorne (JP, 08/11/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_4625_back.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_front.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_back.jpg"
"Blackthorne","Blackthorne (US, September 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_45538_spine.jpg"
"Blackthorne","Blackhawk (EU, 02/23/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_60226_front.jpg"
"Blackthorne","Blackhawk (EU, 02/23/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_60226_back.jpg"
"Blackthorne","Blackthorne (JP, 08/11/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_4625_front.jpg"
"Blackthorne","Blackthorne (JP, 08/11/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/563525_4625_back.jpg"
"World Class Rugby","World Class Rugby (JP, 01/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/570903_10083_front.jpg"
"World Class Rugby","World Class Rugby (JP, 01/29/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/570903_10083_back.jpg"
"World Class Rugby","Blanco World Class Rugby (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/570903_323116_front.jpg"
"World Class Rugby","Blanco World Class Rugby (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/570903_323116_back.jpg"
"World Class Rugby","World Class Rugby (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/570903_98127_front.jpg"
"BlaZeon: The Bio-Cyborg Challenge","Blazeon (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_4513_front.jpg"
"BlaZeon: The Bio-Cyborg Challenge","Blazeon (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_4513_back.jpg"
"BlaZeon: The Bio-Cyborg Challenge","BlaZeon: The Bio-Cyborg Challenge (US, October 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_55796_front.jpg"
"BlaZeon: The Bio-Cyborg Challenge","Blazeon (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_4513_front.jpg"
"BlaZeon: The Bio-Cyborg Challenge","Blazeon (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_4513_back.jpg"
"BlaZeon: The Bio-Cyborg Challenge","BlaZeon: The Bio-Cyborg Challenge (US, October 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/588222_55796_front.jpg"
"Wings 2: Aces High","Sky Mission (JP, 09/29/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_3680_front.jpg"
"Wings 2: Aces High","Wings 2: Aces High (US, October 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_40496_front.jpg"
"Wings 2: Aces High","Wings 2: Aces High (US, October 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_40496_back.jpg"
"Wings 2: Aces High","Wings 2: Aces High (US, October 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_40496_spine.jpg"
"Wings 2: Aces High","Wings 2: Aces High (US, October 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_40496_flap.jpg"
"Wings 2: Aces High","Blazing Skies (EU, 01/21/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/588853_3681_front.jpg"
"Block Kuzushi","Block Kuzushi (JP, 11/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/571380_10048_front.jpg"
"Block Kuzushi","Block Kuzushi (JP, 11/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/571380_10048_back.jpg"
"The Blue Crystal Rod","The Blue Crystal Rod (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/571058_8501_front.jpg"
"The Blue Crystal Rod","The Blue Crystal Rod (JP, 03/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/571058_8501_back.jpg"
"The Blues Brothers","The Blues Brothers (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_4626_front.jpg"
"The Blues Brothers","The Blues Brothers (JP, 03/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_4626_back.jpg"
"The Blues Brothers","The Blues Brothers (JP, 03/26/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_4626_spine.jpg"
"The Blues Brothers","The Blues Brothers (JP, 03/26/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_4626_flap.jpg"
"The Blues Brothers","The Blues Brothers (US, June 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_76495_front.jpg"
"The Blues Brothers","The Blues Brothers (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_88548_front.jpg"
"The Blues Brothers","The Blues Brothers (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/588223_88548_back.jpg"
"Bobby's World","Bobby's World (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/6/915476_28309_front.jpg"
"Harvest Moon","Bokujou Monogatari (JP, 08/09/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_4976_front.jpg"
"Harvest Moon","Bokujou Monogatari (JP, 08/09/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_4976_back.jpg"
"Harvest Moon","Harvest Moon (US, June 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_45294_front.jpg"
"Harvest Moon","Harvest Moon (US, June 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_45294_back.jpg"
"Harvest Moon","Harvest Moon (US, June 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_45294_spine.jpg"
"Harvest Moon","Harvest Moon (US, June 1997)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_45294_flap.jpg"
"Harvest Moon","Harvest Moon (EU, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_59784_front.jpg"
"Harvest Moon","Harvest Moon (EU, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_59784_back.jpg"
"Harvest Moon","Harvest Moon (AU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/3/562623_316668_front.jpg"
"Bomberman B-Daman","Bomberman B-Daman (JP, 12/20/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/571497_8984_front.jpg"
"Bomberman B-Daman","Bomberman B-Daman (JP, 12/20/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/571497_8984_back.jpg"
"Ka-blooey","Bombuzal (JP, 12/01/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_4632_front.jpg"
"Ka-blooey","Bombuzal (JP, 12/01/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_4632_back.jpg"
"Ka-blooey","Ka-blooey (US, August 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_40256_front.jpg"
"Ka-blooey","Ka-blooey (US, August 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_40256_back.jpg"
"Ka-blooey","Ka-blooey (US, August 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_40256_spine.jpg"
"Ka-blooey","Ka-blooey (US, August 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/588413_40256_flap.jpg"
"Bonkers","Bonkers (US, October 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/588225_76496_front.jpg"
"Bonkers","Disney's Bonkers (JP, 01/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/588225_3719_front.jpg"
"Bonkers","Disney's Bonkers (JP, 01/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/588225_3719_back.jpg"
"Boogerman: A Pick and Flick Adventure","Boogerman: A Pick and Flick Adventure (US, December 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/6/588226_40144_front.jpg"
"Boogerman: A Pick and Flick Adventure","Boogerman: A Pick and Flick Adventure (EU, 01/25/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/6/588226_60262_front.jpg"
"Boogerman: A Pick and Flick Adventure","Boogerman: A Pick and Flick Adventure (EU, 01/25/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/6/588226_60262_back.jpg"
"Bounty Sword","Bounty Sword (JP, 09/08/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/571341_9528_front.jpg"
"Bounty Sword","Bounty Sword (JP, 09/08/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/571341_9528_back.jpg"
"Boxing Legends of the Ring","Boxing Legends of the Ring (US, September 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/6/563526_29072_front.jpg"
"Boxing Legends of the Ring","Final Knockout (JP, 11/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/6/563526_88612_front.jpg"
