"Title","CoverRegionName","CoverType","CoverURL"
"Goemon: Mononoke Sugoroku","Goemon: Mononoke Sugoroku (JP, 12/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/576603_15261_front.jpg"
"Goemon: Mononoke Sugoroku","Goemon: Mononoke Sugoroku (JP, 12/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/576603_15261_back.jpg"
"Golden Nugget 64","Golden Nugget 64 (US, 12/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/8/574488_33955_front.jpg"
"Golden Nugget 64","Golden Nugget 64 (US, 12/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/8/574488_33955_back.jpg"
"GoldenEye 007","GoldenEye 007 (JP, 08/23/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_14037_front.jpg"
"GoldenEye 007","GoldenEye 007 (JP, 08/23/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_14037_back.jpg"
"GoldenEye 007","GoldenEye 007 (JP, 08/23/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_14037_spine.jpg"
"GoldenEye 007","GoldenEye 007 (US, 08/25/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_42225_front.jpg"
"GoldenEye 007","GoldenEye 007 (US, 08/25/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_42225_back.jpg"
"GoldenEye 007","GoldenEye 007 (US, 08/25/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_42225_spine.jpg"
"GoldenEye 007","GoldenEye 007 (US, 08/25/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_42225_flap.jpg"
"GoldenEye 007","GoldenEye 007 (EU, 08/25/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_67553_front.jpg"
"GoldenEye 007","GoldenEye 007 (EU, 08/25/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_67553_back.jpg"
"GoldenEye 007","GoldenEye 007 (EU, 08/25/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_67553_flap.jpg"
"GoldenEye 007","GoldenEye 007 (AU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_203797_front.jpg"
"GoldenEye 007","GoldenEye 007 (Player's Choice) (US, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_93862_front.jpg"
"GoldenEye 007","GoldenEye 007 (Player's Choice) (US, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_93862_back.jpg"
"GoldenEye 007","GoldenEye 007 (Players Choice) (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_234467_front.jpg"
"GoldenEye 007","GoldenEye 007 (Million Seller) (AU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/197462_203798_front.jpg"
"GT 64: Championship Edition","GT 64: Championship Edition (US, 08/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/197500_42253_front.jpg"
"GT 64: Championship Edition","GT 64: Championship Edition (US, 08/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/197500_42253_back.jpg"
"GT 64: Championship Edition","City Tour Grand Prix: Zenmoto GT Senshuken (JP, 10/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/197500_86546_front.jpg"
"GT 64: Championship Edition","GT 64: Championship Edition (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/197500_125349_front.jpg"
"GT 64: Championship Edition","GT 64: Championship Edition (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/197500_125349_back.jpg"
"Hamster Monogatari 64","Hamster Monogatari 64 (JP, 04/06/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/580620_20270_front.jpg"
"Hamster Monogatari 64","Hamster Monogatari 64 (JP, 04/06/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/580620_20270_back.jpg"
"Harukanaru Augusta Masters '98","Harukanaru Augusta Masters '98 (JP, 12/26/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/574510_14241_front.jpg"
"Harvest Moon 64","Bokujou Monogatari 2 (JP, 02/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_15989_front.jpg"
"Harvest Moon 64","Bokujou Monogatari 2 (JP, 02/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_15989_back.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_front.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_back.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_spine.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_flap.jpg"
"Heiwa Pachinko World 64","Heiwa Pachinko World 64 (JP, 11/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/574511_14244_front.jpg"
"Hercules: The Legendary Journeys","Hercules: The Legendary Journeys (EU, 10/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/197546_16920_front.jpg"
"Hercules: The Legendary Journeys","Hercules: The Legendary Journeys (US, 11/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/197546_50304_front.jpg"
"Hercules: The Legendary Journeys","Hercules: The Legendary Journeys (US, 11/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/197546_50304_back.jpg"
"Hexen","Hexen (US, 05/31/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/197555_42287_front.jpg"
"Hexen","Hexen (US, 05/31/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/197555_42287_back.jpg"
"Hexen","Hexen (JP, 12/18/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/197555_14125_front.jpg"
"Hexen","Hexen (EU, Q4 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/197555_85182_front.jpg"
"Hexen","Hexen (EU, Q4 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/197555_85182_back.jpg"
"Hey You, Pikachu!","Pikachu Genki Dechu (JP, 12/12/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_15856_front.jpg"
"Hey You, Pikachu!","Pikachu Genki Dechu (JP, 12/12/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_15856_back.jpg"
"Hey You, Pikachu!","Hey You, Pikachu! (US, 11/05/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_43384_front.jpg"
"Hey You, Pikachu!","Hey You, Pikachu! (US, 11/05/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_43384_back.jpg"
"Hey You, Pikachu!","Hey You, Pikachu! (US, 11/05/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_43384_spine.jpg"
"Hey You, Pikachu!","Hey You, Pikachu! (US, 11/05/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/250595_43384_flap.jpg"
"Flying Dragon","Hiryu No Ken Twin (JP, 12/18/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_85050_front.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_front.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_back.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_spine.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_flap.jpg"
"Flying Dragon","Flying Dragon (EU, 07/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_85049_front.jpg"
"Quest 64","Quest 64 (US, 06/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_27994_front.jpg"
"Quest 64","Quest 64 (US, 06/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_27994_back.jpg"
"Quest 64","Holy Magic Century (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_13559_front.jpg"
"Quest 64","Holy Magic Century (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_13559_back.jpg"
"Quest 64","Eltale Monsters (JP, 07/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_85067_front.jpg"
"Quest 64","Eltale Monsters (JP, 07/09/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/198386_85067_back.jpg"
"Kirby 64: The Crystal Shards","Hoshi no Kirby 64 (JP, 03/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_17353_front.jpg"
"Kirby 64: The Crystal Shards","Hoshi no Kirby 64 (JP, 03/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_17353_back.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (US, 06/26/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_28117_front.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (US, 06/26/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_28117_back.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (US, 06/26/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_28117_spine.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (US, 06/26/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_28117_flap.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (EU, 06/22/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_17352_front.jpg"
"Kirby 64: The Crystal Shards","Kirby 64: The Crystal Shards (EU, 06/22/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/250600_17352_back.jpg"
"Hot Wheels Turbo Racing","Hot Wheels Turbo Racing (EU, 05/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/197576_85183_front.jpg"
"Hot Wheels Turbo Racing","Hot Wheels Turbo Racing (EU, 05/11/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/197576_85183_back.jpg"
"Hot Wheels Turbo Racing","Hot Wheels Turbo Racing (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/197576_50308_front.jpg"
"Hot Wheels Turbo Racing","Hot Wheels Turbo Racing (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/197576_50308_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_back.jpg"
"Beetle Adventure Racing","HSV Adventure Racing (AU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80606_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_back.jpg"
"F1 Pole Position 64","Human Grand Prix: New Generation (JP, 03/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_14083_front.jpg"
"F1 Pole Position 64","Human Grand Prix: New Generation (JP, 03/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_14083_back.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (US, 09/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_42112_front.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (US, 09/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_42112_back.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (EU, 10/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_85043_front.jpg"
"Hybrid Heaven","Hybrid Heaven (JP, 08/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_15189_front.jpg"
"Hybrid Heaven","Hybrid Heaven (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_42307_front.jpg"
"Hybrid Heaven","Hybrid Heaven (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_42307_back.jpg"
"Hybrid Heaven","Hybrid Heaven (US, 08/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_42307_spine.jpg"
"Hybrid Heaven","Hybrid Heaven (US, 08/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_42307_flap.jpg"
"Hybrid Heaven","Hybrid Heaven (EU, 09/24/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/197592_85184_front.jpg"
"Hydro Thunder","Hydro Thunder (US, 02/29/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/197595_50311_front.jpg"
"Hydro Thunder","Hydro Thunder (US, 02/29/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/197595_50311_back.jpg"
"Hydro Thunder","Hydro Thunder (EU, 05/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/197595_85185_front.jpg"
"Hydro Thunder","Hydro Thunder (EU, 05/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/197595_85185_back.jpg"
"Nagano Winter Olympics '98","Hyper Olympics in Nagano 64 (JP, 12/18/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_13556_front.jpg"
"Nagano Winter Olympics '98","Hyper Olympics in Nagano 64 (JP, 12/18/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_13556_back.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (US, 01/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_27955_front.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_front.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_back.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_spine.jpg"
"Ide Yosuke no Mahjong Juku","Ide Yosuke no Mahjong Juku (JP, 04/21/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/3/577153_17424_front.jpg"
"Ide Yosuke no Mahjong Juku","Ide Yosuke no Mahjong Juku (JP, 04/21/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/3/577153_17424_back.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (US, 07/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_42320_front.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (US, 07/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_42320_back.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (EU, 08/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_85277_front.jpg"
"Iggy's Reckin' Balls","Iggy-kun no Bura 2 Poyon (JP, 08/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_14147_front.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (US, 07/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_42320_front.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (US, 07/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_42320_back.jpg"
"Iggy's Reckin' Balls","Iggy's Reckin' Balls (EU, 08/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_85277_front.jpg"
"Iggy's Reckin' Balls","Iggy-kun no Bura 2 Poyon (JP, 08/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/197610_14147_front.jpg"
"In-Fisherman Bass Hunter 64","In-Fisherman Bass Hunter 64 (US, 06/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_42336_front.jpg"
"In-Fisherman Bass Hunter 64","In-Fisherman Bass Hunter 64 (US, 06/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_42336_back.jpg"
"In-Fisherman Bass Hunter 64","Bass Hunter 64 (EU, 10/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_80612_front.jpg"
"Indiana Jones and the Infernal Machine","Indiana Jones and the Infernal Machine (US, 12/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/3/2/914232_47393_front.jpg"
"Indiana Jones and the Infernal Machine","Indiana Jones and the Infernal Machine (US, 12/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/3/2/914232_47393_back.jpg"
"Indy Racing 2000","Indy Racing 2000 (US, 05/30/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/197632_42334_front.jpg"
"Indy Racing 2000","Indy Racing 2000 (US, 05/30/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/197632_42334_back.jpg"
"International Superstar Soccer '98","Jikkyou World Soccer: World Cup France '98 (JP, 06/04/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/9/574489_13571_front.jpg"
"International Superstar Soccer '98","Jikkyou World Soccer: World Cup France '98 (JP, 06/04/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/9/574489_13571_back.jpg"
"International Superstar Soccer '98","International Superstar Soccer '98 (EU, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/9/574489_85278_front.jpg"
"International Superstar Soccer '98","International Superstar Soccer '98 (US, 09/15/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/9/574489_33956_front.jpg"
"International Superstar Soccer '98","International Superstar Soccer '98 (US, 09/15/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/9/574489_33956_back.jpg"
"International Superstar Soccer 2000","Jikkyou J.League 1999 Perfect Striker 2 (JP, 07/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/562991_15262_front.jpg"
"International Superstar Soccer 2000","Jikkyou J.League 1999 Perfect Striker 2 (JP, 07/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/562991_15262_back.jpg"
"International Superstar Soccer 2000","International Superstar Soccer 2000 (US, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/562991_28870_front.jpg"
"International Superstar Soccer 2000","International Superstar Soccer 2000 (US, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/562991_28870_back.jpg"
