"Title","CoverRegionName","CoverType","CoverURL"
"Field Combat","Field Combat (JP, 07/09/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/578236_18255_front.jpg"
"Field Combat","Field Combat (JP, 07/09/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/578236_18255_back.jpg"
"Lee Trevino's Fighting Golf","Fighting Golf (JP, 03/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_2491_front.jpg"
"Lee Trevino's Fighting Golf","Fighting Golf (JP, 03/24/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_2491_back.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (US, September 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_78147_front.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (US, September 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_78147_back.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (EU, 05/18/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_58987_front.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (EU, 05/18/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_58987_back.jpg"
"Fighting Road","Fighting Road (JP, 12/13/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/579366_20768_front.jpg"
"Final Combat","Final Combat (AS, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/931294_72433_front.jpg"
"Final Combat","Final Combat (AS, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/931294_72433_back.jpg"
"Final Combat","Final Combat (AS, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/931294_72433_spine.jpg"
"Final Combat","Final Combat (AS, 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/931294_72433_flap.jpg"
"Final Fantasy","Final Fantasy (JP, 12/18/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/522595_3122_front.jpg"
"Final Fantasy","Final Fantasy (JP, 12/18/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/522595_3122_back.jpg"
"Final Fantasy","Final Fantasy (JP, 12/18/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/522595_3122_spine.jpg"
"Final Fantasy","Final Fantasy (US, May 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/522595_28411_front.jpg"
"Final Fantasy","Final Fantasy (US, May 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/522595_28411_back.jpg"
"Final Fantasy I & II","Final Fantasy I & II (JP, 02/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/570737_9487_front.jpg"
"Final Fantasy I & II","Final Fantasy I & II (JP, 02/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/570737_9487_back.jpg"
"Final Fantasy II","Final Fantasy II (JP, 12/17/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/563414_3123_front.jpg"
"Final Fantasy II","Final Fantasy II (JP, 12/17/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/563414_3123_back.jpg"
"Final Fantasy II","Final Fantasy II (JP, 12/17/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/563414_3123_spine.jpg"
"Final Fantasy III","Final Fantasy III (JP, 04/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/563415_3124_front.jpg"
"Final Fantasy III","Final Fantasy III (JP, 04/27/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/563415_3124_back.jpg"
"Final Lap","Final Lap (JP, 08/12/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/7/578627_18048_front.jpg"
"Final Lap","Final Lap (JP, 08/12/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/7/578627_18048_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Final Mission (JP, 06/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_62457_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Final Mission (JP, 06/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_62457_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","S.C.A.T.: Special Cybernetic Attack Team (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_2567_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","S.C.A.T.: Special Cybernetic Attack Team (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_2567_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Action in New York (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_60224_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Action in New York (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_60224_back.jpg"
"Fire 'N Ice","Solomon no Kagi 2: Coolmintou Kyuushutsu Sakusen (JP, 01/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_3134_front.jpg"
"Fire 'N Ice","Solomon no Kagi 2: Coolmintou Kyuushutsu Sakusen (JP, 01/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_3134_back.jpg"
"Fire 'N Ice","Solomon's Key 2 (EU, 03/18/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_58847_front.jpg"
"Fire 'N Ice","Solomon's Key 2 (EU, 03/18/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_58847_back.jpg"
"Fire 'N Ice","Fire 'N Ice (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_39559_front.jpg"
"Fire 'N Ice","Fire 'N Ice (US, March 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/587277_39559_back.jpg"
"Fire Emblem Gaiden","Fire Emblem Gaiden (JP, 03/14/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/570647_9242_front.jpg"
"Fire Emblem Gaiden","Fire Emblem Gaiden (JP, 03/14/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/570647_9242_back.jpg"
"Fire Emblem Gaiden","Fire Emblem Gaiden (JP, 03/14/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/570647_9242_spine.jpg"
"Fire Emblem Gaiden","Fire Emblem Gaiden (JP, 03/14/92)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/570647_9242_flap.jpg"
"Fire Emblem: Ankoku Ryu to Hikari no Tsurugi","Fire Emblem: Ankoku Ryu to Hikari no Tsurugi (JP, 04/20/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/562649_4607_front.jpg"
"Fire Emblem: Ankoku Ryu to Hikari no Tsurugi","Fire Emblem: Ankoku Ryu to Hikari no Tsurugi (JP, 04/20/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/562649_4607_back.jpg"
"Fire Emblem: Ankoku Ryu to Hikari no Tsurugi","Fire Emblem: Ankoku Ryu to Hikari no Tsurugi (JP, 04/20/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/562649_4607_spine.jpg"
"Fire Emblem: Ankoku Ryu to Hikari no Tsurugi","Fire Emblem: Ankoku Ryu to Hikari no Tsurugi (JP, 04/20/90)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/562649_4607_flap.jpg"
"Firehawk","Firehawk (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/6/587276_39558_front.jpg"
"Firehawk","Firehawk (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/6/587276_39558_back.jpg"
"Fisher Price: Firehouse Rescue","Fisher Price: Firehouse Rescue (US, March 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/8/587278_39560_front.jpg"
"Fisher Price: Firehouse Rescue","Fisher Price: Firehouse Rescue (US, March 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/8/587278_39560_back.jpg"
"Fisher Price: I Can Remember","Fisher Price: I Can Remember (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/9/587279_39561_front.jpg"
"Fisher Price: I Can Remember","Fisher Price: I Can Remember (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/9/587279_39561_back.jpg"
"Fisher Price: Perfect Fit","Fisher Price: Perfect Fit (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/563416_45497_front.jpg"
"Fisher Price: Perfect Fit","Fisher Price: Perfect Fit (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/563416_45497_back.jpg"
"Fist of the North Star","Hokuto no Ken II: Seikimatsu Kyuuseishu Densetsu (JP, 04/17/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_3375_front.jpg"
"Fist of the North Star","Hokuto no Ken II: Seikimatsu Kyuuseishu Densetsu (JP, 04/17/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_3375_back.jpg"
"Fist of the North Star","Hokuto no Ken II: Seikimatsu Kyuuseishu Densetsu (JP, 04/17/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_3375_spine.jpg"
"Fist of the North Star","Fist of the North Star (US, April 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_39562_front.jpg"
"Fist of the North Star","Fist of the North Star (US, April 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_39562_back.jpg"
"Fist of the North Star","Fist of the North Star (US, April 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_39562_spine.jpg"
"Fist of the North Star","Fist of the North Star (US, April 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/8/0/587280_39562_flap.jpg"
"Flappy","Flappy (JP, 06/14/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/3/4/578234_19342_front.jpg"
"Flappy","Flappy (JP, 06/14/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/3/4/578234_19342_back.jpg"
"Flappy","Flappy (JP, 06/14/85)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/3/4/578234_19342_spine.jpg"
"Flappy","Flappy (JP, 06/14/85)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/3/4/578234_19342_flap.jpg"
"Fleet Commander","Fleet Commander (JP, 03/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/578570_18708_front.jpg"
"Fleet Commander","Fleet Commander (JP, 03/29/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/578570_18708_back.jpg"
"Flight of the Intruder","Flight of the Intruder (US, May 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_39564_front.jpg"
"Flight of the Intruder","Flight of the Intruder (US, May 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_39564_back.jpg"
"Flight of the Intruder","Phantom Air Mission (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_137753_front.jpg"
"Flight of the Intruder","Phantom Air Mission (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_137753_back.jpg"
"Flight of the Intruder","Flight of the Intruder (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_108748_front.jpg"
"Flight of the Intruder","Flight of the Intruder (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/587282_108748_back.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_39565_front.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (US, December 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_39565_back.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (EU, 04/30/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_59141_front.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (EU, 04/30/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_59141_back.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_2692_front.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_108653_front.jpg"
"The Flintstones: The Rescue of Dino & Hoppy","The Flintstones: The Rescue of Dino & Hoppy (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/587283_108653_back.jpg"
"The Flintstones: The Surprise at Dinosaur Peak!","The Flintstones: The Surprise at Dinosaur Peak! (EU, 02/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/587284_59508_front.jpg"
"The Flintstones: The Surprise at Dinosaur Peak!","The Flintstones: The Surprise at Dinosaur Peak! (EU, 02/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/587284_59508_back.jpg"
"The Flintstones: The Surprise at Dinosaur Peak!","The Flintstones: The Surprise at Dinosaur Peak! (US, August 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/587284_39566_front.jpg"
"The Flintstones: The Surprise at Dinosaur Peak!","The Flintstones: The Surprise at Dinosaur Peak! (US, August 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/587284_39566_back.jpg"
"Flipull: An Exciting Cube Game","Flipull: An Exciting Cube Game (JP, 12/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/4/579524_19929_front.jpg"
"Flipull: An Exciting Cube Game","Flipull: An Exciting Cube Game (JP, 12/15/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/4/579524_19929_back.jpg"
"Flying Dragon: The Secret Scroll","Hiryu no Ken: Ougi no Sho (JP, 02/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/587285_77625_front.jpg"
"Flying Dragon: The Secret Scroll","Flying Dragon: The Secret Scroll (US, August 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/587285_46915_front.jpg"
"Flying Dragon: The Secret Scroll","Flying Dragon: The Secret Scroll (US, August 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/587285_46915_back.jpg"
"Flying Hero","Flying Hero (JP, 02/17/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/579402_20797_front.jpg"
"Flying Hero","Flying Hero (JP, 02/17/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/579402_20797_spine.jpg"
"Flying Warriors","Flying Warriors (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/6/587286_46916_front.jpg"
"Flying Warriors","Flying Warriors (US, February 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/6/587286_46916_back.jpg"
"Formation Z","Formation Z (JP, 04/04/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/8/578228_18253_front.jpg"
"F-1 Sensation","F-1 Sensation (JP, 01/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/2/570702_8740_front.jpg"
"F-1 Sensation","Formula 1 Sensation (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/2/570702_80818_front.jpg"
"F-1 Sensation","Formula 1 Sensation (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/2/570702_80818_back.jpg"
"Formula One: Built to Win","Formula One: Built to Win (US, November 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/587287_39567_front.jpg"
"Formula One: Built to Win","Formula One: Built to Win (US, November 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/587287_39567_back.jpg"
"Top Players Tennis","World Super Tennis (JP, 10/13/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/587717_70481_front.jpg"
"Top Players Tennis","Top Players Tennis (US, January 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/587717_39832_front.jpg"
"Top Players Tennis","Top Players Tennis (US, January 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/587717_39832_back.jpg"
"Top Players Tennis","Four Players' Tennis (EU, July 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/587717_80442_front.jpg"
"Top Players Tennis","Four Players' Tennis (EU, July 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/587717_80442_back.jpg"
"Fox's Peter Pan & the Pirates: The Revenge of Captain Hook","Fox's Peter Pan & the Pirates: The Revenge of Captain Hook (US, January 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/8/587508_39703_front.jpg"
"Fox's Peter Pan & the Pirates: The Revenge of Captain Hook","Fox's Peter Pan & the Pirates: The Revenge of Captain Hook (US, January 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/8/587508_39703_back.jpg"
"Frankenstein: The Monster Returns","Frankenstein: The Monster Returns (US, July 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/587289_39568_front.jpg"
"Frankenstein: The Monster Returns","Frankenstein: The Monster Returns (US, July 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/587289_39568_back.jpg"
"Freedom Force","Freedom Force (US, April 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/563417_45498_front.jpg"
"Freedom Force","Freedom Force (US, April 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/563417_45498_back.jpg"
"Friday the 13th","Friday the 13th (US, February 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/563418_45499_front.jpg"
"Friday the 13th","Friday the 13th (US, February 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/563418_45499_back.jpg"
"Front Line","Front Line (JP, 08/01/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/3/578243_18521_front.jpg"
"Front Line","Front Line (JP, 08/01/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/4/3/578243_18521_back.jpg"
"Demon Sword","Fudo Myouoden (JP, 03/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/587225_81047_front.jpg"
"Demon Sword","Demon Sword (US, January 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/587225_39523_front.jpg"
"Demon Sword","Demon Sword (US, January 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/587225_39523_back.jpg"
