"Title","CoverRegionName","CoverType","CoverURL"
"The Incredible Crash Dummies","The Incredible Crash Dummies (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/586708_92186_front.jpg"
"The Incredible Crash Dummies","The Incredible Crash Dummies: Slick Bouya no Daichousen (JP, 09/30/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/586708_2969_front.jpg"
"The Incredible Hulk","The Incredible Hulk (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/586709_39171_front.jpg"
"Indiana Jones and the Last Crusade","Indiana Jones and the Last Crusade (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/586710_39172_front.jpg"
"Indiana Jones and the Last Crusade","Indiana Jones and the Last Crusade (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/586710_89370_front.jpg"
"Indiana Jones and the Last Crusade","Indiana Jones and the Last Crusade (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/586710_89370_back.jpg"
"Iron Man / X-O Manowar in Heavy Metal","Iron Man / X-O Manowar in Heavy Metal (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/586711_39173_front.jpg"
"The Itchy & Scratchy Game","The Itchy & Scratchy Game (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/586712_39174_front.jpg"
"The Itchy & Scratchy Game","The Itchy & Scratchy Game (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/586712_95744_front.jpg"
"The Itchy & Scratchy Game","The Itchy & Scratchy Game (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/586712_95744_back.jpg"
"The Itchy & Scratchy Game","The Itchy & Scratchy Game (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/586712_95744_spine.jpg"
"J.League GG Pro Striker '94","J.League GG Pro Striker '94 (JP, 07/22/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/570348_8642_front.jpg"
"J.League GG Pro Striker '94","J.League GG Pro Striker '94 (JP, 07/22/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/570348_8642_back.jpg"
"J.League Soccer: Dream Eleven","J.League Soccer: Dream Eleven (JP, 11/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/570374_8658_front.jpg"
"J.League Soccer: Dream Eleven","J.League Soccer: Dream Eleven (JP, 11/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/570374_8658_back.jpg"
"James Bond 007: The Duel","James Bond 007: The Duel (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/4/625224_203071_front.jpg"
"James Pond 3: Operation Starfish","James Pond 3: Operation Starfish (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/625225_203072_front.jpg"
"James Pond II - Codename: Robocod","James Pond II - Codename: Robocod (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/586713_46821_front.jpg"
"James Pond II - Codename: Robocod","James Pond II - Codename: RoboCod (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/586713_100907_front.jpg"
"James Pond II - Codename: Robocod","James Pond II - Codename: RoboCod (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/586713_100907_back.jpg"
"Jeopardy 25th Anniversary","Jeopardy 25th Anniversary (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/4/586714_39175_front.jpg"
"Jeopardy! Sports Edition","Jeopardy! Sports Edition (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/5/586715_39176_front.jpg"
"Joe Montana Football","Joe Montana Football (US, 08/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/6/586716_77083_front.jpg"
"Joe Montana Football","Joe Montana Football (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/6/586716_89199_front.jpg"
"Joe Montana Football","Joe Montana Football (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/6/586716_202786_front.jpg"
"Joe Montana Football","Joe Montana Football (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/6/586716_202786_back.jpg"
"Joe Montana Football","Joe Montana Football (JP, 05/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/6/586716_2250_front.jpg"
"Judge Dredd","Judge Dredd (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/586717_39177_front.jpg"
"Judge Dredd","Judge Dredd (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/586717_202787_front.jpg"
"Judge Dredd","Judge Dredd (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/7/586717_202787_back.jpg"
"Junction","Junction (JP, 02/24/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/586718_2763_front.jpg"
"Junction","Junction (JP, 02/24/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/586718_2763_back.jpg"
"Junction","Junction (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/586718_88755_front.jpg"
"Jungle Strike","Jungle Strike (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/0/586720_39178_front.jpg"
"Jurassic Park","Jurassic Park (JP, 07/30/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/1/586721_2251_front.jpg"
"Jurassic Park","Jurassic Park (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/1/586721_39179_front.jpg"
"Jurassic Park","Jurassic Park (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/1/586721_87574_front.jpg"
"Jurassic Park","Jurassic Park (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/1/586721_87574_back.jpg"
"Kaitou Saint Tail","Kaitou Saint Tail (JP, 03/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/570380_8661_front.jpg"
"Kaitou Saint Tail","Kaitou Saint Tail (JP, 03/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/570380_8661_back.jpg"
"Kenyuu Densetsu Yaiba","Kenyuu Densetsu Yaiba (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/569906_8518_front.jpg"
"World Cup Soccer","Kick & Rush (JP, 05/28/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/586862_87210_front.jpg"
"World Cup Soccer","Kick & Rush (JP, 05/28/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/586862_87210_back.jpg"
"World Cup Soccer","World Cup Soccer (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/586862_39280_front.jpg"
"World Cup Soccer","World Cup Soccer (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/586862_87209_front.jpg"
"Kinetic Connection","Kinetic Connection (JP, 03/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/570305_8616_front.jpg"
"Kinetic Connection","Kinetic Connection (JP, 03/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/570305_8616_back.jpg"
"Kishin Douji Zenki","Kishin Douji Zenki (JP, 09/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/0/570370_8656_front.jpg"
"Kishin Douji Zenki","Kishin Douji Zenki (JP, 09/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/0/570370_8656_back.jpg"
"Klax","Klax (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/2/586722_39180_front.jpg"
"Klax","Klax (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/2/586722_100909_front.jpg"
"Krusty's Fun House","Krusty's Funhouse (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/3/586723_39181_front.jpg"
"Krusty's Fun House","Krusty's Funhouse (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/3/586723_39181_front.jpg"
"Kuni-Chan no Game Tengoku","Kuni-Chan no Game Tengoku (JP, 11/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/570315_8618_front.jpg"
"Kuni-Chan no Game Tengoku","Kuni-Chan no Game Tengoku (JP, 11/22/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/570315_8618_back.jpg"
"Kuni-Chan no Game Tengoku Part 2","Kuni-Chan no Game Tengoku Part 2 (JP, 12/18/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/570327_8624_front.jpg"
"Land of Illusion","Mickey Mouse no Mahou no Crystal (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_21209_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_36431_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_36431_back.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_87186_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_87186_back.jpg"
"Land of Illusion","Mickey Mouse no Mahou no Crystal (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_21209_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_36431_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_36431_back.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_87186_front.jpg"
"Land of Illusion","Land of Illusion starring Mickey Mouse (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/582064_87186_back.jpg"
"Last Action Hero","Last Action Hero (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/586724_46823_front.jpg"
"Legend of Illusion starring Mickey Mouse","Mickey Mouse: Densetsu no Oukoku (JP, 01/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/586726_2252_front.jpg"
"Legend of Illusion starring Mickey Mouse","Mickey Mouse: Densetsu no Oukoku (JP, 01/13/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/586726_2252_back.jpg"
"Legend of Illusion starring Mickey Mouse","Legend of Illusion starring Mickey Mouse (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/586726_87187_front.jpg"
"Legend of Illusion starring Mickey Mouse","Legend of Illusion starring Mickey Mouse (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/586726_87188_front.jpg"
"Lemmings","Lemmings (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/7/586727_87575_front.jpg"
"Lemmings","Lemmings (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/7/586727_87576_front.jpg"
"Lemmings","Lemmings (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/7/586727_202789_front.jpg"
"Lemmings","Lemmings (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/7/586727_202789_back.jpg"
"Lemmings","Lemmings (JP, 02/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/7/586727_2253_front.jpg"
"The Lion King","The Lion King (JP, 01/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/8/586728_2254_front.jpg"
"The Lion King","The Lion King (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/8/586728_39183_front.jpg"
"The Lion King","The Lion King (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/8/586728_87202_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","Donald Duck no Lucky Dime (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_2255_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_87203_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_54838_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_54838_back.jpg"
"Lunar: Sanposuru Gakuen","Lunar: Sanposuru Gakuen (JP, 01/12/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/570379_9913_front.jpg"
"Lunar: Sanposuru Gakuen","Lunar: Sanposuru Gakuen (JP, 01/12/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/570379_9913_back.jpg"
"Madden 96","Madden 96 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/2/586732_39185_front.jpg"
"Madden 96","Madden 96 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/2/586732_89794_front.jpg"
"Madden 96","Madden 96 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/2/586732_89794_back.jpg"
"Madden NFL 95","Madden NFL 95 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/1/586731_39184_front.jpg"
"Madden NFL 95","Madden NFL 95 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/1/586731_39184_back.jpg"
"Madou Monogatari A: DokiDoki Bake~shon","Madou Monogatari A: DokiDoki Bake~shon (JP, 11/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/567324_7566_front.jpg"
"Madou Monogatari A: DokiDoki Bake~shon","Madou Monogatari A: DokiDoki Bake~shon (JP, 11/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/567324_7566_back.jpg"
"Madou Monogatari I","Madou Monogatari I: 3-tsu no Madouryoku (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/570335_8632_front.jpg"
"Madou Monogatari I","Madou Monogatari I: 3-tsu no Madouryoku (JP, 12/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/570335_8632_back.jpg"
"Madou Monogatari I","Madou Monogatari I: 3-tsu no Madouryoku (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/570335_8632_front.jpg"
"Madou Monogatari I","Madou Monogatari I: 3-tsu no Madouryoku (JP, 12/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/570335_8632_back.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_front.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_back.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_spine.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_front.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_back.jpg"
"Madou Monogatari II","Madou Monogatari II: Arles 16-Sai (JP, 05/20/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/570345_8640_spine.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_front.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_back.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_spine.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_front.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_back.jpg"
"Madou Monogatari III","Madou Monogatari III: Kyuukyoku Joou-Sama (JP, 11/25/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/570359_8649_spine.jpg"
"Magical * Taruruuto-kun","Magical * Taruruuto-kun (JP, 07/05/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/570308_10108_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_back.jpg"
"Popils","Popils (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_92180_front.jpg"
"Popils","Popils: The Blockbusting Challenge (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_89573_front.jpg"
"Mahou Kishi Rayearth","Mahou Kishi Rayearth (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/9/581769_21187_front.jpg"
"Mahou Kishi Rayearth","Mahou Kishi Rayearth (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/9/581769_21187_back.jpg"
"Mahou Kishi Rayearth 2: Making of Magic Knight","Mahou Kishi Rayearth 2: Making of Magic Knight (JP, 08/04/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/581770_21188_front.jpg"
"Mahou Kishi Rayearth 2: Making of Magic Knight","Mahou Kishi Rayearth 2: Making of Magic Knight (JP, 08/04/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/581770_21188_back.jpg"
"The Majors: Pro Baseball","The Majors: Pro Baseball (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/586733_46825_front.jpg"
"Man Overboard!","Man Overboard! (AU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/940015_101423_front.jpg"
"Mappy","Mappy (JP, 05/24/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/570307_8480_front.jpg"
"Mappy","Mappy (JP, 05/24/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/570307_8480_back.jpg"
"Marble Madness","Marble Madness (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/586734_92176_front.jpg"
"Marble Madness","Marble Madness (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/586734_88047_front.jpg"
"Marble Madness","Marble Madness (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/586734_88047_back.jpg"
"Marko","Marko (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/586735_92177_front.jpg"
"Marko","Marko's Magic Football (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/586735_89123_front.jpg"
"Marko","Marko's Magic Football (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/586735_89123_back.jpg"
