"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Ex-Mutants","Action,Platformer,2D","Leaping from the pages of the popular comic book come the Ex-Mutants. Choose Shannon or Ackroyd as you weave your way through the nuclear wasteland to battle the minions of the evil Sluggo and restore the human race!","n/a","6.5","","","","http://www.gamefaqs.com/genesis/586167-ex-mutants"
"Ranger X","Action,Shooter,Scrolling","Engage in airborne combat with jump-jets and weapons of incredible power or link up with your cyber cycle for high speed ground attacks. Each step inches you closer to your goal and the fight of your life. You are Ranger X... A mysterious lone warrior who has risen from the ashes to return peace and justice to a failed society. Eight post-apocalyptic levels of high-intensity action! Monstrous mechanical bosses await your every move. Use jump-jets to attack by air or transform into the Super Cyber Cycle and roll to victory!","9.3","8.2","","","","http://www.gamefaqs.com/genesis/586414-ranger-x"
"Exile","Action,Platformer,2D","Exile is an Action game, developed by Micro Factory and published by Renovation,which was released in 1991.","8.0","7.0","","","","http://www.gamefaqs.com/genesis/586166-exile"
"Exile","Action,Platformer,2D","Exile is an Action game, developed by Micro Factory and published by Renovation,which was released in 1991.","8.0","7.0","","","","http://www.gamefaqs.com/genesis/586166-exile"
"ExoSquad","Action,General","Become a member of the awesome ExoSquad in cutting edge combat adventure! Three styles of hard-hitting excitement in one game. Choose from three different ExoTroopers to blast off in your personalized E-Frame through five action levels and multiple fighting levels. Unique two-player cooperative mode lets two players work together to control one ship! Five fantastic levels. Ultra-smooth animation.","7.0","5.7","","","","http://www.gamefaqs.com/genesis/586169-exosquad"
"Exodus: Journey to the Promised Land","Action,General","Experience the spectacular events surrounding the journey to the Promised Land. Witness the sovereign hand of God, his chosen leader Moses and the mighty exploits that brought the Israelites out of slavery and established the written law. Help Moses solve the puzzle with 100 fascinating levels featuring mazes and other obstacles to faith. With your staff and the spoken word of God, you will defend against enemies including magicians, Pharaoh's soldiers, weaknesses of man, hardened hearts, and other devices that challenged the character of God. Along the way, Moses can gather Holy oil, the armor of God, greater faith and much more. Illustrated with 50 colorful reward screens, this learning tool also includes 250 questions spanning the entire book of Exodus. Are you ready to defend the faith?","3.0","6.0","","","","http://www.gamefaqs.com/genesis/586168-exodus-journey-to-the-promised-land"
"ExoSquad","Action,General","Become a member of the awesome ExoSquad in cutting edge combat adventure! Three styles of hard-hitting excitement in one game. Choose from three different ExoTroopers to blast off in your personalized E-Frame through five action levels and multiple fighting levels. Unique two-player cooperative mode lets two players work together to control one ship! Five fantastic levels. Ultra-smooth animation.","7.0","5.7","","","","http://www.gamefaqs.com/genesis/586169-exosquad"
"F-1 Grand Prix","Driving,Racing,Formula One","F-1 Grand Prix is a Driving game, developed and published by Varie,which was released in Japan in 1991.","n/a","6.5","n/a","Varie","Dec 20, 1991 ","http://www.gamefaqs.com/genesis/570406-f-1-grand-prix"
"F-1 Super License","Driving,Racing,Formula One","F-1 Super License is a Driving game, developed by Aprinet and published by Varie,which was released in Japan in 1992.","n/a","n/a","n/a","Aprinet","Dec 11, 1992 ","http://www.gamefaqs.com/genesis/570411-f-1-super-license"
"F-117 Night Storm","Simulation,Flight,Modern Jet","Tear through the world's toughest air defenses totally invisible. Roll in and unload laser guided bombs on target. Watch as enemy targets vaporize in the fire of your weapons. Rule the skies in your F-117 Stealth Fighter!","n/a","5.1","n/a","Rare Ltd.","1993 ","http://www.gamefaqs.com/genesis/915990-f-117-night-storm"
"F-117 Night Storm","Simulation,Flight,Modern Jet","Tear through the world's toughest air defenses totally invisible. Roll in and unload laser guided bombs on target. Watch as enemy targets vaporize in the fire of your weapons. Rule the skies in your F-117 Stealth Fighter!","n/a","5.1","n/a","Rare Ltd.","1993 ","http://www.gamefaqs.com/genesis/915990-f-117-night-storm"
"F-15 Strike Eagle II","Simulation,Flight,Modern Jet","Scorching through mega-explosive battle worlds! Kicking enemy butt at ear-popping altitudes! That's what you're in for when you grab the controls of F-15 Strike Eagle II for Sega Genesis! from the cockpit of this badboy, you'll blast open sea lanes. You'll challenge foes to cross The Line of Death! You'll pound targets with air-to-ground missiles! And you'll even watch the action from every possible angle! F-15 Strike Eagle II. If you're playing anything else, you're only flying.","7.0","6.9","n/a","MicroProse","1993 ","http://www.gamefaqs.com/genesis/586170-f-15-strike-eagle-ii"
"F-22 Interceptor","Action,General","Take command of America's next generation Air Superiority fighter. Experience the real sensation of flight as you battle land, sea, and air targets in a vivid 3-D world! The F-22 Advanced Tactical Fighter has it all. Fly over 100 unique missions in four combat zones - Iraq, Korea, Russia, and the USA. Or create your own battle with the Mission Generator. Engage 20 types of enemy targets including T-72 tanks, MiG-29 fighters, Hind helicopters, AA guns, SAM sites, and gunships. Arm your aircraft with a variety of high-tech weaponry and countermeasures. Use Sidewinders for dogfighting, or launch TOW anti-tank missiles at distant targets.","7.5","6.3","","","","http://www.gamefaqs.com/genesis/586171-f-22-interceptor"
"Formula One","Driving,Racing,Formula One","This isn't just a fast game... IT'S THE FASTEST RACING GAME EVER ON GENESIS! In Formula One, your car could reach a blistering 200mph - and it's speed you can feel. And if that's not fast enough for your lead foot, check out our Turbo Mode - kick in the afterburners and scream past the grandstands at a cool 220! Only Formula One by Domark can give you that rush. Strap on your helmet and buckle-up 'cause you're gonna race against the real pros of Formula One World Championship - on 12 international circuits including England's super-fast Silverstone raceway and the world famous Monaco track at Monte Carlo. Or, go head-to-head against a friend using our simultaneous split-screen technology. Either way, use your experience to &quot;dial-in&quot; wing adjustment and tire style to maximize performance on each track for an experience so real you may forget to take a pit stop...","n/a","7.8","","","","http://www.gamefaqs.com/genesis/586192-formula-one"
"F1 Circus MD","Driving,Racing,Formula One","F1 Circus MD is a Driving game, developed by Micronics and published by Nichibutsu,which was released in Japan in 1991.","n/a","4.5","n/a","Micronics","Dec 20, 1991 ","http://www.gamefaqs.com/genesis/570407-f1-circus-md"
"F1 World Championship","Driving,Racing,Formula One","F1 World Championship is a Driving game, developed by Parkstar Software and published by Domark,which was released in Europe in 1993.","n/a","7.7","n/a","Parkstar Software","1993 ","http://www.gamefaqs.com/genesis/941700-f1-world-championship"
"The Faery Tale Adventure","Role-Playing,Action RPG","The talisman is lost and an ancient evil threatens to shatter the land of Holm.You must fulfill the prophecy.Complete the eight fateful quests and defeat the Evil Necromancer.Only your sword and daring can bring you victory.","7.0","6.0","","","","http://www.gamefaqs.com/genesis/586172-the-faery-tale-adventure"
"Family Feud","Miscellaneous,Trivia / Game Show","Get ready to participate in the wildest feud since the Hatfields and the McCoys. Over 4,000 new survey questions taken right from the hit television show. Play alone, or with up to nine friends. You battle family against family in guessing the top survey responses from people across the country. This all-new version for the Sega Genesis features the Bull's-Eye round from the newest television format, brilliant graphics and authentic theme music and sound effects. Don't just keep up with the Joneses, beat the pants of 'em with this all-new FAMILY FEUD.","n/a","6.1","","","","http://www.gamefaqs.com/genesis/586173-family-feud"
"Fantasia","Action,Platformer,2D","Join Mickey Mouse on his most magical adventure ever: FANTASIA. You're on a search for musical notes, whisked away by an evil wind. Start in the Master's workroom, and hurry! Cast spells to turn stampeding brooms and bubbling pots of goo into stardust before they stomp you! Use Magic to hop inside floating bubbles. Bounce on poisonous mushrooms to knock their tops off. Leap over pits of ooze in an ancient jungle where dinosaurs rumble. Everywhere you go, grab spell books, crystal balls, and dinosaur eggs for more magic powers! Explore world after world! Dive into dangerous seas filled with snapping creatures. Zoom high into space and dodge speeding stars! On Bald Mountain, witches and wailing goblins chase you through fiery lava. Can Mickey escape with the notes, so the music can play again? It's up to you!","3.0","5.3","","","","http://www.gamefaqs.com/genesis/586174-fantasia"
"Fantasia","Action,Platformer,2D","Join Mickey Mouse on his most magical adventure ever: FANTASIA. You're on a search for musical notes, whisked away by an evil wind. Start in the Master's workroom, and hurry! Cast spells to turn stampeding brooms and bubbling pots of goo into stardust before they stomp you! Use Magic to hop inside floating bubbles. Bounce on poisonous mushrooms to knock their tops off. Leap over pits of ooze in an ancient jungle where dinosaurs rumble. Everywhere you go, grab spell books, crystal balls, and dinosaur eggs for more magic powers! Explore world after world! Dive into dangerous seas filled with snapping creatures. Zoom high into space and dodge speeding stars! On Bald Mountain, witches and wailing goblins chase you through fiery lava. Can Mickey escape with the notes, so the music can play again? It's up to you!","3.0","5.3","","","","http://www.gamefaqs.com/genesis/586174-fantasia"
"Fantastic Dizzy","Adventure,General","Dizzy's cartoon adventure in Zakeria - a magical kingdom ruled by the evil wizard Zaks. Explore the mysterious diamond mines, fabulous caverns, dragon's lair, cloud castle, find secret treasure maps, encounter strange magicians, wizards, trolls, pirates, leprechauns and many other weird and wonderful creatures.","7.2","7.5","n/a","Codemasters","1993 ","http://www.gamefaqs.com/genesis/586175-fantastic-dizzy"
"Fantastic Dizzy and Cosmic Spacehead Double Pack","Miscellaneous,Compilation","Enjoy the excitement of two classic Codemasters games on one cart! It's action and adventure all the way with Fantastic Dizzy and Cosmic Spacehead!","n/a","5.7","n/a","Various","1994 ","http://www.gamefaqs.com/genesis/612253-fantastic-dizzy-and-cosmic-spacehead-double-pack"
