"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"F24: Stealth Fighter","Simulation,Flight,Modern Jet","Intelligence reports indicate that Iran is looking to conduct offensive air operations within the No Fly Zone. As an F24 fighter pilot you must eliminate the enemy, rescue international leaders and secure diplomacy in the Middle East.","n/a","7.0","36","Skyworks Technologies","Feb 13, 2007 ","http://www.gamefaqs.com/gba/934608-f24-stealth-fighter"
"The Fairly OddParents! Breakin' Da Rules","Action,General","&quot;Da Rules&quot; book--the ultimate guide to having Fairy Godparents--has disappeared in Fairly Odd Parents: Breakin' Da Rules, and Cosmo and Wanda are left without their magical powers.Throughout this platform adventure, you play as Timmy as he enters the comic book world, battles evil viruses, avoids boy-eating plants, and finally comes to the rescue of his Fairy Godparents.Set off on an amazing adventure to recover all the pages from &quot;Da Rules&quot; book and restore his Fairy Godparents' powers.","4.0","5.4","","","","http://www.gamefaqs.com/gba/918706-the-fairly-oddparents-breakin-da-rules"
"The Fairly Oddparents! Clash with the Anti-World","Action,Platformer,2D","An experiment gone wrong has turned Timmy's world into the Anti-World where everything is opposite -- even Timmy and his Fairy Godparents! Help Timmy fight through the Anti-lands to turn his world back to normal.","n/a","5.8","40","Razorback Developments","Oct 18, 2005 ","http://www.gamefaqs.com/gba/928494-the-fairly-oddparents-clash-with-the-anti-world"
"The Fairly OddParents! Enter the Cleft","Action,Platformer,2D","The Fairly OddParents! Enter the Cleft is an Action game, developed by Altron and published by THQ,which was released in 2002.","8.0","7.2","62","Altron","Nov4, 2002 ","http://www.gamefaqs.com/gba/561281-the-fairly-oddparents-enter-the-cleft"
"The Fairly OddParents! Shadow Showdown","Action Adventure,Modern","An unbelievable phenomenon is rattling kids all across Dimmsdale--there's no TV reception! When prevented from watching the season finale of Crash Nebula, Timmy and his Fairy Godparents embark on a journey that they soon find goes beyond simple TV static. An evil force plans to take over the world, and now Timmy must use wishes to unmask the evil force known only as The Shadow. New wish inventions include the Suit Spray, Repair-o-Tron, Pogo Stick of Justice, and more.","n/a","5.4","50","Helixe","Sep 20, 2004 ","http://www.gamefaqs.com/gba/920629-the-fairly-oddparents-shadow-showdown"
"Famicom Mini: Adventure Island","Action,Platformer,2D","Famicom Mini: Adventure Island is an Action game, developed and published by Hudson,which was released in Japan in 2004.","n/a","n/a","n/a","Hudson","May 21, 2004 ","http://www.gamefaqs.com/gba/920382-famicom-mini-adventure-island"
"Classic NES Series: Castlevania","Action,Platformer,2D","Take a stroll down memory lane with the classic side-scrolling game Castlevania. The game, which is part of the Classic NES Series on the Game Boy Advance, sets you off on a mission to undo the curse of the evil Count. Before you challenge the Count, you must first battle his army of ghosts, mummies, bats, and zombies. Use your magic whip and other weapons if you want to make it out of the castle alive.","8.8","7.5","74","Konami","Oct 25, 2004 ","http://www.gamefaqs.com/gba/921924-classic-nes-series-castlevania"
"Famicom Mini: Balloon Fight","Action,Platformer,2D","Famicom Mini: Balloon Fight is an Action game, developed and published by Nintendo,which was released in Japan in 2004.","n/a","7.3","n/a","Nintendo","May 21, 2004 ","http://www.gamefaqs.com/gba/920378-famicom-mini-balloon-fight"
"Classic NES Series: Bomberman","Miscellaneous,Puzzle,Action","The game that spawned more than 15 others, Bomberman, returns to the Game Boy Advance with its unique combination of action and puzzle-solving. As the title character, you must blow up bricks and enemies on the battlefield in an effort to find the door to the next level. In each stage, you'll find power-ups that extend your blast radius. However, if you're caught in your own bomb blast, you must start the level over.","5.7","6.6","","","","http://www.gamefaqs.com/gba/920688-classic-nes-series-bomberman"
"Famicom Mini: Clu Clu Land","Miscellaneous,Puzzle,General","Famicom Mini: Clu Clu Land is a Miscellaneous game, developed and published by Nintendo,which was released in Japan in 2004.","n/a","7.5","n/a","Nintendo","May 21, 2004 ","http://www.gamefaqs.com/gba/920377-famicom-mini-clu-clu-land"
"Famicom Mini: Dai-2-Ji Super Robot Taisen","Strategy,Turn-Based,Sci-Fi","Famicom Mini: Dai-2-Ji Super Robot Taisen is a Strategy game, developed by WinkySoft and published by Banpresto,which was released in Japan in 2004.","n/a","8.5","n/a","WinkySoft","Dec 16, 2004 ","http://www.gamefaqs.com/gba/988727-famicom-mini-dai-2-ji-super-robot-taisen"
"Famicom Mini: Dig-Dug","Miscellaneous,Puzzle,General","Famicom Mini: Dig-Dug is a Miscellaneous game, developed and published by Namco,which was released in Japan in 2004.","n/a","8.0","n/a","Namco","May 21, 2004 ","http://www.gamefaqs.com/gba/920381-famicom-mini-dig-dug"
"Classic NES Series: Donkey Kong","Action,Platformer,2D","Go head-to-head with an 800-lb gorilla all over again in the rerelease of Donkey Kong, part of the NES Classics series. As the story goes, Donkey Kong kidnaps a beautiful girl and Mario runs to the rescue. To reach the girl, however, Mario must avoid Donkey Kong's barrels, fireballs, and bouncing rivets. Two players can take turns competing for the girl, either on the same Game Boy Advance or with the help of a Game Boy Advance Game Link Cable.","5.5","7.1","55","Nintendo","Jun2, 2004 ","http://www.gamefaqs.com/gba/919778-classic-nes-series-donkey-kong"
"Classic NES Series: Dr. Mario","Miscellaneous,Puzzle,Matching","Dr. Mario's simple yet addictive gameplay helped it to become an instant classic on the NES. Now this puzzle game lives on as part of the Classic NES Series on the Game Boy Advance. Dr. Mario challenges you to cure a virus outbreak by matching colorful pills with their viral counterparts. The viruses and capsules disappear when four of the same color are lined up. With a wireless adapter or game link cable, you can play head-to-head with a friend.","8.0","7.6","66","Nintendo","Oct 25, 2004 ","http://www.gamefaqs.com/gba/920380-classic-nes-series-dr-mario"
"Classic NES Series: Excitebike","Driving,Racing,Arcade","Nintendo rereleases Excitebike on the Game Boy Advance, complete with all the high-flying action from the original NES game. As in the original, your biker must keep his balance while flying through the air, avoid getting clipped by other racers, and prevent his bike from overheating. In Design mode, you can make your own course--with all the ramps, mounds, bridges, and other obstacles in the game--and then save the design for your friends to race on.","8.4","7.6","66","Nintendo","Jun2, 2004 ","http://www.gamefaqs.com/gba/919773-classic-nes-series-excitebike"
"Famicom Mini: Famicom Mukashi Banashi - Shin Onigashima Zenkouhen","Miscellaneous,Compilation","Famicom Mini: Famicom Mukashi Banashi - Shin Onigashima Zenkouhen is a Miscellaneous game, developed and published by Nintendo,which was released in Japan in 2004.","n/a","n/a","n/a","Nintendo","Aug 10, 2004 ","http://www.gamefaqs.com/gba/921930-famicom-mini-famicom-mukashi-banashi-shin"
"Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen","Miscellaneous,Compilation","Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen is a Miscellaneous game, published by Nintendo,which was released in Japan in 2004.","n/a","n/a","n/a","Nintendo","Aug 10, 2004 ","http://www.gamefaqs.com/gba/921929-famicom-mini-famicom-tantei-club-kieta-koukeisha"
"Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen","Miscellaneous,Compilation","Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen is a Miscellaneous game, published by Nintendo,which was released in Japan in 2004.","n/a","n/a","n/a","Nintendo","Aug 10, 2004 ","http://www.gamefaqs.com/gba/921928-famicom-mini-famicom-tantei-club-part-ii-ushiro-ni"
"Famicom Mini: Mystical Ninja","Action,Platformer,2D","Famicom Mini: Mystical Ninja is an Action game, developed and published by Konami,which was released in Japan in 2004.","n/a","8.0","n/a","Konami","May 21, 2004 ","http://www.gamefaqs.com/gba/920385-famicom-mini-mystical-ninja"
"Famicom Mini: Ghosts 'n Goblins","Action,Platformer,2D","Famicom Mini: Ghosts 'n Goblins is an Action game, developed and published by Capcom,which was released in Japan in 2004.","n/a","6.0","n/a","Capcom","May 21, 2004 ","http://www.gamefaqs.com/gba/920383-famicom-mini-ghosts-n-goblins"
"Famicom Mini: Hikari Shinwa: Palutena no Kagami","Action,Platformer,2D","Famicom Mini: Hikari Shinwa: Palutena no Kagami is an Action game, developed and published by Nintendo,which was released in Japan in 2004.","n/a","8.3","n/a","Nintendo","Aug 10, 2004 ","http://www.gamefaqs.com/gba/921923-famicom-mini-hikari-shinwa-palutena-no-kagami"
"Classic NES Series: Ice Climber","Action,Platformer,2D","Twenty years after their debut on the NES, mountain climbers Popo and Nana return to scale the heights as part of the NES Classic Series for the Game Boy Advance. As Popo (player two plays as Nana), you must use your trusty mallet to work your way up the mountain by chipping away at the blocks overhead and then jumping through the resulting hole. Your mallet is also useful for eliminating pesky enemies, including polar bears, seals, and mountain men.","5.0","6.6","66","Nintendo","Jun2, 2004 ","http://www.gamefaqs.com/gba/919772-classic-nes-series-ice-climber"
"Famicom Mini: Kidou Senshi Z-Gundam - Hot Scramble","Action Adventure,Sci-Fi","Famicom Mini: Kidou Senshi Z-Gundam - Hot Scramble is an Action Adventure game, developed and published by Bandai,which was released in Japan in 2004.","n/a","8.0","n/a","Bandai","Mar 18, 2004 ","http://www.gamefaqs.com/gba/941399-famicom-mini-kidou-senshi-z-gundam-hot-scramble"
"Famicom Mini: Ghosts 'n Goblins","Action,Platformer,2D","Famicom Mini: Ghosts 'n Goblins is an Action game, developed and published by Capcom,which was released in Japan in 2004.","n/a","6.0","n/a","Capcom","May 21, 2004 ","http://www.gamefaqs.com/gba/920383-famicom-mini-ghosts-n-goblins"
"Famicom Mini: Mappy","Action,Platformer,2D","Famicom Mini: Mappy is an Action game, developed by Namco and published by Nintendo,which was released in Japan in 2004.","n/a","7.7","n/a","Namco","Feb 14, 2004 ","http://www.gamefaqs.com/gba/919781-famicom-mini-mappy"
"Famicom Mini: Mario Bros.","Action,Platformer,2D","Famicom Mini: Mario Bros. is an Action game, developed and published by Nintendo,which was released in Japan in 2004.","n/a","8.0","n/a","Nintendo","May 21, 2004 ","http://www.gamefaqs.com/gba/920376-famicom-mini-mario-bros"
"Classic NES Series: Metroid","Action Adventure,Sci-Fi","The original Metroid game makes its way to the Game Boy Advance as part of the Classic NES Series. As Samus Aran, your mission is to keep space pirates from destroying the galaxy with their Metroids. To do this, you must penetrate Zebes, the pirates' home planet, while collecting special items to attack enemies in new ways. Metroid offers side-scrolling action that tests your dexterity and brings you back to classic '80s gaming.","6.0","7.5","58","Nintendo","Oct 25, 2004 ","http://www.gamefaqs.com/gba/921926-classic-nes-series-metroid"
